8353	7864	
5383	8831	
517	5278	
5423	3612	
5800	2565	
2614	1907	
6232	4292	
8367	3407	
1019	4738	
9966	2596	
3784	6466	
4044	2175	
9723	2024	
1681	6915	
8374	7557	
2979	9906	
8914	3716	
8649	670	
5219	8733	
4062	8072	
4406	9944	
14	5226	
9993	9372	
8849	9360	
7415	5285	
6064	1008	
4815	6419	
9928	1194	
2897	8975	
5290	9275	
1444	6889	
4429	2348	
7814	2396	
3409	7127	
9905	9683	
7617	8585	
8838	3333	
5236	2195	
8986	9164	
2079	8219	
2393	4	
4239	9707	
8862	1086	
6121	4801	
1060	6409	
4732	4983	
1245	6401	
8571	4708	
1243	6517	
2158	229	
1639	8207	
4460	2723	
2184	8185	
7229	3673	
8639	3427	
8725	1077	
6481	4341	
2846	5863	
7314	3327	
1392	7468	
528	2913	
2032	8436	
2137	982	
5602	3775	
9642	7339	
4316	3990	
7958	6606	
5593	870	
4031	609	
3767	7207	
3667	894	
8590	9883	
8902	4229	
3469	3346	
6056	9552	
4466	2938	
1511	4149	
9572	5028	
4463	7041	
5201	3107	
1550	7265	
3532	7024	
3482	6612	
8768	8844	
4543	4796	
1162	1969	
8079	9656	
1562	8191	
8987	5539	
3557	640	
7273	2834	
2104	6853	
5855	6827	
5026	2705	
6156	5358	
8826	5921	
2511	137	
6043	9319	
9607	2180	
6710	3552	
1532	2778	
9256	8838	
4096	2628	
7293	9947	
707	1308	
4008	4721	
9231	7874	
6311	9326	
2555	3970	
1737	1291	
6018	3834	
6537	2829	
5867	7723	
8023	2718	
3769	6691	
625	3284	
7500	3689	
1638	4688	
3437	2044	
3025	7394	
4520	1249	
2472	9100	
691	8443	
8448	9802	
7802	3482	
4946	7460	
8292	1097	
2100	7921	
9252	5496	
3114	5038	
6423	8679	
1497	5886	
9776	9792	
2295	8530	
5584	5280	
8116	7682	
7776	8183	
1821	5992	
3250	87	
5415	6622	
8551	6981	
9980	552	
9269	1341	
5581	9142	
7941	143	
3247	3571	
6809	8719	
9398	5471	
6532	5686	
9657	7897	
4367	1688	
2248	4266	
6506	2951	
308	7037	
3380	2508	
5995	1769	
9093	8428	
1725	6607	
578	9237	
556	7996	
3642	2605	
2285	3857	
3841	8953	
4075	9149	
652	4673	
7475	5256	
6678	9774	
227	1900	
8184	3462	
2723	6630	
6135	2347	
2320	8835	
5477	4445	
3417	7077	
9935	8608	
1397	8195	
6531	7016	
4580	2300	
8003	9888	
5696	731	
4351	7291	
2895	199	
2194	6658	
9896	8162	
6779	2955	
2496	161	
453	458	
6464	2922	
1237	1154	
6165	4073	
6113	1572	
3683	6062	
6024	5544	
2391	2768	
7306	3271	
8805	9027	
72	9481	
1134	7960	
237	1307	
6869	2312	
1062	2360	
2041	9326	
7212	2959	
6195	6702	
6503	1443	
5053	3277	
8059	4351	
2221	9218	
9453	1459	
7423	2824	
7013	5901	
4814	3669	
9810	9747	
6383	2101	
2477	5627	
47	2426	
1648	9431	
6281	9672	
5348	1329	
8168	9877	
9832	4495	
1471	1722	
9592	5608	
5739	9225	
881	8225	
7709	8504	
9236	6046	
4224	505	
409	9133	
6834	7162	
912	1558	
1324	4674	
8096	7529	
1310	1507	
4209	6929	
8183	6790	
9518	1876	
8115	1868	
7792	613	
5605	7227	
7299	6394	
137	3927	
2097	6739	
7324	9224	
9096	4768	
5227	7152	
3631	6343	
2417	4657	
6989	942	
3770	7243	
4333	3103	
3230	7150	
4302	7659	
9504	5275	
8776	4110	
4506	1306	
2615	6024	
1452	309	
2968	674	
2031	8434	
6803	722	
3686	7138	
5124	3444	
597	8754	
8779	1745	
8975	7649	
8884	4604	
8864	2455	
8958	25	
2660	6795	
3958	8334	
8871	3061	
9027	6948	
5758	2242	
51	5232	
4756	4827	
8019	284	
2951	4725	
8435	5258	
2686	9412	
5947	7786	
7384	896	
8824	6017	
3366	3041	
9730	3519	
2359	1987	
7995	6935	
3412	5929	
7919	1066	
8726	5434	
4251	2291	
9348	4890	
3863	2393	
5475	6418	
5580	4472	
8598	6836	
4908	813	
5969	5750	
5650	2747	
8200	7866	
8135	1932	
9945	1502	
9422	9409	
402	7023	
9725	5034	
1176	5944	
9057	9541	
7115	5872	
901	8243	
7955	4205	
95	2139	
824	1505	
2462	2560	
6451	5665	
6203	4191	
2430	2343	
8557	8433	
7566	4015	
3913	1394	
6624	643	
4468	2971	
9506	5762	
1813	4988	
1661	5033	
6744	1618	
5854	1473	
7004	7045	
1509	6157	
2560	4512	
748	9597	
1379	9562	
7489	4112	
9227	4563	
338	7364	
5008	5832	
2492	7664	
195	1853	
970	9551	
4393	6890	
1083	8508	
8546	2013	
8704	6639	
3838	4359	
921	687	
8102	102	
7753	8805	
5115	9615	
1383	1097	
3684	2467	
4135	6896	
5955	2081	
1345	1285	
2	86	
8577	3078	
3552	6735	
4234	3845	
8386	3343	
7847	9615	
8439	5547	
5850	6429	
6995	9957	
4855	2714	
3500	7274	
2390	2728	
1112	3919	
7721	3983	
4518	3051	
2864	8422	
4037	9621	
956	3525	
7390	5153	
3871	4342	
1406	6218	
4509	754	
1689	3455	
583	8518	
8110	2156	
8793	5227	
8764	9608	
83	7315	
3185	447	
9426	3151	
6897	6106	
986	894	
5103	6969	
3139	9551	
6283	4674	
5293	1863	
3912	9347	
4146	8446	
1337	9956	
5142	468	
8407	4664	
4493	5377	
785	7602	
7241	5498	
2945	613	
8206	9376	
4679	2419	
2613	8626	
1892	4135	
6409	3858	
3669	2814	
529	4933	
1994	1311	
1658	5492	
610	6828	
5233	8928	
7285	1936	
3050	4915	
3374	184	
7713	2354	
5391	2521	
3361	2834	
3508	7095	
6114	9906	
4961	6631	
175	6405	
8008	8753	
5899	4936	
506	1353	
2348	6344	
6740	6355	
1305	842	
345	8082	
4821	3817	
5459	9145	
7952	7615	
6111	6578	
3379	7681	
2793	3865	
7893	286	
8712	2846	
3892	1812	
1605	3619	
3983	4547	
4383	3669	
4841	6714	
1275	3466	
4338	9767	
7817	3458	
2318	8431	
6609	3212	
1361	8861	
5177	5883	
4740	3861	
3527	6278	
5002	6597	
2841	8452	
5741	6646	
7234	2323	
1910	1230	
8949	4411	
7750	4279	
3640	8418	
2883	5744	
5489	1588	
1716	9983	
1341	54	
1415	2034	
7527	8787	
5935	3687	
4709	5102	
6846	2760	
2994	2127	
428	356	
1175	8931	
9318	4105	
1522	2739	
4840	4823	
829	756	
324	9503	
8412	8108	
5110	275	
498	9402	
394	7602	
5407	4355	
8220	9614	
481	5879	
3644	671	
9165	1745	
8637	8166	
6962	1127	
6001	6846	
9956	4857	
2834	5261	
5444	6369	
3894	3550	
9079	9093	
2186	5969	
2103	5419	
6258	4374	
3169	3065	
2004	75	
2931	9123	
8524	1118	
4217	7495	
2679	749	
8222	4811	
9038	2726	
9771	4169	
3091	5842	
1301	1791	
2909	871	
1172	5404	
3567	2728	
8529	5250	
5414	6588	
4522	5515	
5822	7096	
60	5475	
5289	1672	
8842	1800	
3069	8941	
7957	3321	
4688	9598	
4556	6658	
3753	6721	
6659	1971	
4036	5022	
7544	3230	
9597	7046	
458	6035	
4477	816	
2163	6800	
1594	6682	
9769	7687	
6288	7000	
2008	492	
2571	4263	
2199	1603	
7445	6940	
8123	6302	
1577	943	
3183	8183	
9933	3638	
979	4057	
6820	9460	
6310	2866	
9280	5551	
221	4541	
46	5964	
6787	9484	
3804	7221	
962	2131	
1037	1674	
9046	6079	
4241	9549	
8468	4240	
4427	7947	
1473	1119	
276	2938	
6466	1291	
1478	3455	
1154	5498	
667	1160	
3227	1714	
6029	7825	
2652	5369	
5261	1493	
2837	5003	
690	7234	
5146	4776	
4997	5010	
896	6326	
8373	5971	
6911	1977	
3260	7915	
2282	1373	
1055	8645	
6493	1699	
4263	8438	
9273	7351	
172	7687	
1860	1429	
6019	9197	
5474	3366	
4661	667	
4770	1318	
6520	1118	
7507	7272	
3707	8841	
7620	13	
6089	4543	
1627	5418	
1556	916	
6607	6146	
3993	4688	
5834	9280	
2005	5742	
3721	752	
4776	3651	
7321	2906	
2830	3993	
5160	3743	
9238	5677	
5744	734	
8570	498	
9205	3177	
7332	8797	
4656	4333	
9690	6108	
2646	1364	
9914	1021	
6160	1371	
8970	8108	
5327	94	
9130	4670	
6060	628	
2645	8742	
6837	2083	
4636	5191	
4857	5660	
7990	7965	
419	9038	
5936	4325	
5375	8229	
9894	5826	
2289	4561	
7401	3182	
1827	5007	
3519	4885	
9525	9462	
3226	428	
8903	8983	
4129	5002	
177	5713	
8278	7539	
813	9149	
4025	9805	
1309	6201	
8559	2161	
8017	2182	
170	9086	
6918	6796	
5772	488	
5714	1890	
136	4864	
8753	662	
4783	112	
2317	4959	
5027	1945	
4112	1170	
2422	6298	
7048	1596	
200	7552	
2647	1549	
1604	964	
3074	7946	
2836	3870	
4492	6264	
4956	6449	
236	1674	
8545	1534	
4074	1779	
959	2961	
4667	1356	
7565	4383	
7673	8166	
6721	7564	
5035	8442	
6295	3776	
3955	3139	
9996	9700	
775	8954	
328	9627	
2110	4132	
7191	7771	
8643	3438	
8247	2935	
564	9245	
1979	9968	
3190	8452	
2940	5945	
8119	8677	
4525	3091	
2082	6677	
1701	8231	
8280	1810	
2354	6235	
5430	5191	
2061	576	
1215	6480	
1001	7863	
2543	4956	
4856	7551	
159	8494	
9883	2620	
2381	7063	
2045	2190	
4629	6923	
5278	8593	
7684	4088	
4049	1752	
2816	5655	
8125	4673	
3618	8863	
4428	4423	
2585	7001	
9904	6048	
790	6039	
9358	2512	
2028	6845	
7896	1247	
23	312	
6527	4854	
89	9851	
2664	5491	
9347	5588	
5337	3021	
5340	5565	
6273	6641	
401	1502	
5265	9690	
2649	3215	
5275	6783	
8548	2011	
8085	5015	
336	8737	
2394	5064	
1911	6372	
4158	2188	
4200	9874	
1787	8132	
4256	9074	
1500	6839	
7749	7766	
5622	3411	
223	3632	
3326	8901	
2739	3521	
5339	3043	
2701	8333	
2825	1670	
6474	2154	
8807	4469	
6768	8391	
1342	8412	
7690	2648	
4126	3836	
8227	7584	
9718	4619	
1870	5816	
7712	8268	
2992	7771	
1287	6970	
5515	4164	
6549	3358	
3447	4623	
782	7393	
4847	7884	
6755	1915	
3475	2803	
8921	5780	
6417	4068	
2412	5808	
3664	3178	
334	5372	
2996	5234	
4752	5512	
8802	1854	
6671	9268	
7883	2109	
4278	4245	
4454	2748	
8755	5484	
8877	5741	
2466	3703	
4169	1952	
7491	6891	
7421	5171	
5586	7953	
6498	9795	
6523	2409	
9546	4216	
2450	475	
4423	1037	
8939	8679	
4455	9820	
7902	647	
9233	2041	
6377	3455	
1226	9102	
3066	1373	
9834	9210	
4609	2015	
7797	929	
9507	2072	
9309	5060	
9836	1367	
4539	4488	
4439	7143	
3598	4868	
4277	756	
1670	8693	
1751	4441	
2494	3340	
3676	6119	
2722	5688	
8241	9502	
7259	7837	
2820	5097	
6600	2072	
101	995	
5094	9274	
6978	9393	
6597	3361	
4570	4208	
4339	8707	
2264	2765	
6614	3159	
4603	113	
8600	8688	
5297	9463	
6188	6678	
2716	2432	
4488	3649	
1542	140	
1296	1717	
7560	5868	
9542	1257	
9223	6358	
6901	9133	
4084	8212	
2136	8325	
2322	7436	
7699	8030	
8076	5551	
2392	2507	
8447	7763	
1677	9618	
3713	1479	
5220	9640	
650	9894	
9376	8979	
5734	5125	
6003	6528	
6278	4877	
7796	5074	
1847	7742	
3775	7174	
9759	5193	
3710	6831	
9878	6482	
973	2379	
4832	6323	
4078	9530	
3726	8503	
2481	6558	
5805	2806	
7794	1208	
300	5143	
3719	3756	
8233	2647	
8635	2992	
9857	7474	
3751	3679	
6644	6976	
532	8715	
4722	5631	
1201	4655	
553	2584	
2786	6436	
5378	8909	
3276	4610	
2155	2951	
2639	3476	
5750	4408	
4618	9383	
6079	3326	
3539	4862	
3030	8272	
4534	2867	
9625	7424	
705	5895	
1634	746	
9465	9939	
1290	2729	
4007	7550	
1528	9177	
675	6999	
4523	9447	
1051	8578	
6367	1284	
5888	1104	
2943	3096	
1325	5462	
6888	580	
8064	8566	
9360	6135	
9582	402	
3824	8476	
7478	5616	
7790	2736	
8285	5244	
957	2690	
7247	8960	
5876	3803	
2738	7069	
5018	2901	
5061	2773	
7140	2267	
8113	2382	
5134	4117	
7162	6287	
6124	7670	
31	5032	
5480	3762	
1963	2972	
5690	490	
366	9580	
2357	3525	
544	4494	
4637	2293	
4184	340	
5112	5678	
2923	5553	
5326	2184	
7114	8436	
6558	8820	
8847	2	
4949	7547	
8641	8302	
917	2335	
8733	3423	
9685	9206	
2665	8908	
3826	1733	
9306	9218	
4219	720	
1183	788	
6380	2239	
190	6765	
5525	7873	
7737	2689	
6071	9482	
5869	49	
6778	3464	
4983	8557	
8238	5796	
1012	5100	
8131	4001	
7976	8023	
7340	4837	
9724	3375	
7092	4261	
2296	3810	
523	9565	
247	5749	
1490	627	
6208	6941	
6952	429	
8714	4475	
3757	7475	
5173	719	
8833	1036	
2933	5815	
7108	9224	
9333	57	
6703	6731	
505	6864	
1282	172	
5019	7190	
6243	2136	
5777	3478	
5106	5616	
4227	7336	
4960	7053	
186	9857	
429	9395	
5632	7261	
78	1888	
7242	1000	
6842	1985	
2090	3870	
9168	6804	
2109	6689	
9821	7118	
4652	5409	
1208	6986	
1434	7164	
1561	7160	
3323	987	
92	3812	
4019	601	
1052	7896	
8553	6817	
3083	2474	
7611	3029	
4786	1211	
252	2677	
2193	8658	
5218	4812	
5442	5314	
2594	5282	
1729	7354	
2681	9846	
3714	3482	
4798	631	
7763	7579	
9162	6809	
1306	9174	
5181	4440	
7780	2428	
5990	5089	
1800	2177	
713	1887	
7127	9754	
7274	6587	
2219	291	
2070	1624	
3176	9612	
8298	284	
3579	5808	
2545	8043	
4607	2131	
7418	9538	
574	2135	
5832	4732	
6276	683	
8642	5044	
944	2177	
4264	4244	
1114	7149	
4903	3419	
1358	887	
5370	8944	
4229	7839	
6771	5654	
7466	6006	
279	5496	
4710	7915	
5719	5115	
5241	8323	
1989	2969	
9921	7076	
8049	4614	
6143	8185	
6037	4735	
8235	6211	
8424	3672	
9354	766	
2083	8827	
245	6188	
9863	9706	
6499	4976	
9145	3255	
6248	8098	
6319	7647	
7263	1246	
5491	5553	
3621	2910	
8178	8666	
4472	3846	
9336	1160	
2541	429	
6981	2888	
9408	7029	
339	1885	
4305	5895	
5806	5597	
5621	5919	
1366	4601	
7603	7741	
4512	7408	
9128	3005	
1637	3394	
3880	2210	
327	6085	
2095	6285	
551	8368	
7514	1479	
3112	8676	
6314	469	
9215	2434	
860	5786	
5206	1428	
540	701	
6979	6777	
6929	7927	
2796	9545	
1622	2419	
3549	3883	
8362	7620	
4376	7279	
2326	782	
4210	5826	
6765	2324	
7948	8702	
2328	1490	
2022	7680	
692	4123	
9032	6317	
8223	6841	
9180	6457	
8870	5614	
76	830	
8774	5126	
1007	9842	
8701	256	
7078	8725	
6448	7946	
6799	7070	
8567	8341	
5657	6390	
958	3004	
6149	6304	
5356	253	
7639	48	
7887	9578	
892	8273	
8147	8813	
8067	2436	
2423	6281	
923	4571	
7573	4080	
1755	6500	
6177	6693	
4232	3558	
9066	9690	
8299	2629	
807	2742	
9782	2036	
4931	6669	
6758	5150	
6906	2221	
367	4054	
3073	3067	
9214	1325	
8887	6381	
3483	9865	
1906	168	
8213	3632	
6430	4489	
41	6918	
6790	4736	
194	7960	
4797	8469	
873	5914	
7947	5436	
4940	6965	
761	7938	
9132	6213	
3617	7292	
6553	7433	
1580	620	
7290	5780	
2440	9967	
1289	9321	
1750	4153	
9412	4765	
3124	2609	
3281	3361	
8784	6730	
3730	179	
6049	4794	
9875	2465	
1926	4579	
9817	6797	
8979	7105	
2564	2096	
5062	2611	
8356	8263	
1368	659	
9911	8175	
4944	9321	
2879	231	
4980	2073	
1888	7626	
4449	3435	
8558	609	
7653	9695	
8787	3261	
9051	8480	
834	8491	
559	9878	
8938	8916	
744	2238	
8806	1736	
982	2277	
9279	320	
5208	9800	
4130	7918	
3531	9021	
1579	8113	
4309	9161	
7349	9293	
1835	9092	
1343	3718	
1738	713	
4743	1972	
7304	4359	
4945	4660	
3236	9477	
3336	8494	
8391	2671	
786	7314	
5148	1342	
5066	5747	
2817	4677	
1355	4610	
4385	8253	
3290	1404	
639	7299	
9913	3334	
8117	3739	
5193	3892	
5099	3760	
6731	1641	
7083	71	
4071	27	
2217	39	
5498	8280	
