7319	8537	
17193	9074	
16156	3491	
16488	2439	
9410	8421	
10730	5727	
4768	6363	
1578	2315	
14299	9765	
2502	7122	
17232	1119	
13497	3304	
5611	811	
18370	4570	
10868	764	
12164	4740	
10345	6769	
12807	8735	
11750	9789	
8733	5210	
19489	8511	
9054	9060	
5010	7619	
6804	2644	
4463	8900	
8723	8261	
7798	7324	
4640	9681	
6724	857	
16914	9800	
515	4542	
9238	6525	
9599	3347	
16364	7869	
57	650	
10191	4573	
7893	1520	
7058	5136	
17998	363	
16710	9986	
6186	1334	
17144	931	
15848	8310	
1047	2851	
2709	4216	
16595	1654	
18174	1994	
15777	2533	
15711	7250	
12507	4737	
5018	3231	
15428	7876	
15172	2682	
9961	4182	
6361	1736	
5795	8168	
14831	1999	
5594	8881	
7208	5458	
12515	9251	
13858	9531	
13289	7001	
14057	7189	
14122	4208	
15116	5859	
9080	1822	
4716	895	
11488	355	
11280	8755	
7239	7963	
10550	5422	
3760	9260	
2148	1124	
17723	7283	
19964	1908	
8904	5301	
11886	3463	
6488	5380	
4200	7282	
14164	289	
15753	2728	
16551	7657	
211	8608	
5286	3581	
126	1102	
1713	2034	
17257	6960	
17617	9377	
8651	439	
3168	7099	
12456	512	
16937	9357	
3359	3358	
14084	8108	
8608	4630	
8196	8414	
3355	9383	
15308	3029	
19923	8020	
1755	3608	
15698	7119	
19945	8159	
9910	7235	
14857	5931	
17513	2302	
10958	3375	
19630	5353	
4330	3327	
3031	3078	
1138	6692	
4148	3397	
4893	5289	
13797	3762	
19691	6614	
5169	6223	
11042	3334	
4303	8426	
372	4935	
8481	7594	
9116	2733	
2721	6507	
10567	771	
8628	6644	
7535	6795	
7185	4580	
1185	2136	
13170	4132	
2120	4413	
8911	8824	
6881	4080	
11494	9424	
19853	155	
2115	5446	
14925	8543	
4779	5008	
11005	5225	
19204	6097	
8298	9197	
7428	5103	
17009	6303	
5461	7439	
4320	4370	
5404	1309	
6773	4801	
14183	5993	
8436	3517	
16440	1551	
1656	399	
17043	3654	
5987	4904	
2054	125	
6995	8429	
5519	488	
19693	959	
9402	2905	
12374	6037	
14407	5799	
1793	4313	
17194	2062	
11010	8637	
15852	7410	
15233	1672	
11151	6545	
1035	8848	
19407	7813	
6530	5365	
4836	4290	
5652	1864	
4804	2354	
9673	694	
9221	5354	
9013	485	
4096	2313	
3246	8714	
7121	7261	
4568	7221	
15515	1713	
5756	9434	
1097	2631	
11031	1276	
19951	1678	
4399	8503	
10478	9728	
7136	6634	
5238	8891	
19956	6512	
7078	9562	
19985	1178	
13711	5871	
6027	3850	
16694	3711	
11419	3342	
7192	8954	
5736	2376	
1193	8693	
6690	2134	
4885	2742	
5934	8722	
15175	5243	
17178	1320	
14791	7432	
15634	9887	
11198	1563	
9643	9782	
14870	4221	
9373	8621	
15069	6616	
9358	1517	
1064	8288	
17481	1461	
5331	3855	
4334	1218	
5414	1088	
4131	6778	
5236	4135	
5160	949	
19037	4668	
11015	696	
5715	9938	
8906	5199	
1850	4248	
15847	102	
15529	2572	
599	1397	
8685	7783	
16868	1574	
17100	3625	
10112	1172	
13350	6097	
16210	6578	
7160	7560	
5132	1380	
5179	6395	
3992	2174	
18185	1780	
19248	5464	
12864	8196	
5901	1706	
158	2463	
312	4058	
19532	6915	
412	1823	
7672	3782	
3836	9185	
14458	8652	
12256	1039	
16824	338	
10987	4092	
4677	2874	
7752	7366	
5188	9075	
11843	9909	
5386	7380	
3348	3885	
10753	4628	
8597	6080	
16105	6537	
2613	5667	
15514	5724	
10757	2427	
6756	7157	
4048	9508	
4055	9961	
15144	8462	
12766	5148	
16379	5620	
5254	7588	
1893	8938	
14781	2252	
15710	1090	
15222	9697	
9332	9211	
2249	4365	
5267	6343	
2454	6029	
1217	4856	
16554	817	
6855	9654	
12666	4272	
17737	2575	
6444	3334	
18870	2460	
18934	3451	
16346	6891	
12254	5360	
12913	8574	
4000	9465	
3511	5936	
4622	8625	
9755	5759	
6033	191	
14578	8827	
19438	4020	
17767	3753	
15876	8013	
2960	3412	
19387	4204	
13025	2534	
9420	8696	
12397	6095	
7013	7073	
7236	6367	
11235	5217	
3613	9244	
1296	1519	
19151	4084	
18461	9704	
13462	7040	
8758	1200	
7194	9794	
514	7439	
6036	1967	
3889	2535	
16426	8026	
14321	1810	
9686	7487	
5216	6490	
7525	2536	
19004	8740	
19291	2591	
1882	3299	
12433	2134	
11763	3764	
4203	4519	
13537	6688	
3220	2323	
3174	6022	
14839	1097	
8564	4071	
4395	9274	
3920	7125	
14768	4052	
7938	8824	
4041	3078	
1788	8682	
17296	5442	
15204	850	
15962	1552	
17088	8446	
13897	8671	
16765	7305	
18696	8934	
18812	3718	
13625	1274	
320	5010	
9735	1258	
9394	4127	
8480	5249	
10096	2820	
12612	1917	
12560	8339	
12679	9203	
11871	6355	
17524	6694	
11453	2865	
19707	1049	
257	7957	
586	7601	
16148	8045	
19498	2498	
2076	9028	
11792	8749	
8633	5658	
13250	6510	
19804	3211	
8143	3019	
11609	2809	
9999	3552	
14011	1505	
8290	2939	
19793	7757	
5205	689	
3270	6438	
10148	2059	
5358	2547	
16281	7312	
892	8882	
12722	448	
18769	9618	
17569	555	
4272	7387	
14829	7916	
3308	7850	
19189	37	
17538	2061	
14421	1816	
14499	9287	
12193	6607	
426	7553	
14606	4440	
13580	1838	
15664	4481	
1293	6665	
17406	2252	
11054	9308	
15858	95	
6340	1423	
16908	8667	
8005	8860	
16822	7334	
8764	2395	
17986	9335	
15004	847	
8400	8765	
5968	5580	
6220	2797	
3377	9683	
2772	8199	
4561	5003	
15767	1060	
13076	7934	
16952	6717	
12798	3805	
1074	5323	
8903	4465	
10389	1382	
7851	4655	
5916	7711	
11239	6929	
11998	3033	
9794	6717	
9697	7893	
2824	6087	
17261	8926	
3360	2316	
1061	7977	
8184	6875	
4128	8232	
1729	4992	
9046	8669	
4183	4715	
16341	6029	
13631	9788	
14832	308	
13417	8302	
11510	9102	
15828	6349	
3136	5769	
6352	2917	
14532	7269	
1887	7320	
18727	3892	
4213	700	
10704	3236	
3103	6415	
10903	7494	
2272	7383	
14972	4506	
15915	5523	
15257	9898	
6775	6717	
16654	8806	
13456	5203	
1090	9042	
3317	5067	
3460	7335	
7149	5469	
10913	4868	
5059	447	
12559	5595	
2765	1726	
18771	4816	
14788	7496	
2583	2059	
14701	9371	
14912	5186	
9751	5870	
3005	7019	
2813	9334	
16943	1115	
279	2095	
1356	1103	
8300	1141	
3001	7142	
2628	4271	
5428	3241	
4217	8052	
2536	7123	
4461	1800	
4195	3681	
10974	4220	
13857	1352	
13616	2491	
13440	1266	
15255	9022	
9418	3258	
12186	4866	
7985	3126	
4803	5943	
9447	2306	
2503	1044	
15964	5480	
9645	8600	
2652	8188	
19172	9316	
4389	1221	
18505	1123	
4170	8773	
614	7399	
937	4944	
4760	168	
12554	7452	
16631	9905	
4193	8738	
4491	4556	
8767	6514	
5768	6294	
4219	5859	
11688	3457	
3897	2759	
16612	6024	
18837	60	
11599	9293	
5550	6159	
5518	1902	
8914	1276	
5496	8727	
8353	6432	
19142	3361	
2912	4623	
9974	8407	
12381	66	
1410	1849	
11514	616	
14808	1577	
984	4461	
13590	8899	
10722	7992	
17797	1930	
2610	8414	
12975	8429	
6211	1028	
17917	1817	
9877	9825	
9713	7576	
2135	1874	
19068	2311	
11252	7416	
18046	7445	
9180	844	
7576	7735	
622	658	
3951	2536	
14911	9467	
11776	3070	
4105	7716	
9818	2680	
5491	7020	
17564	7251	
11545	1683	
19948	3580	
4184	8718	
14001	2160	
2744	9591	
16046	8654	
18134	7314	
19516	5614	
13037	9930	
19996	6833	
9209	260	
19484	8151	
12214	2933	
5441	2388	
1433	5546	
19017	8577	
522	8700	
9728	5832	
1096	7337	
3541	8429	
16613	4456	
6217	5340	
9966	2792	
17379	3819	
9833	4292	
9249	2491	
18103	3604	
19530	849	
16697	7171	
4926	891	
19982	9929	
14798	3857	
922	3925	
9672	4202	
19299	3976	
1003	9144	
1557	6320	
13977	7297	
17926	9695	
970	507	
13203	8	
6237	1187	
5352	3478	
5578	6937	
5503	2665	
4691	9516	
6880	3214	
17560	3422	
2823	6361	
4073	755	
2052	6258	
19798	411	
15067	2297	
483	7002	
2283	7255	
18039	481	
13196	4402	
17172	746	
4273	6445	
1473	1733	
15982	3914	
1794	5514	
10771	3933	
17993	6730	
6990	3542	
14231	8526	
6954	170	
18172	8491	
1865	6330	
4164	6754	
7054	5489	
1336	711	
8264	7223	
8950	8108	
14386	6040	
8520	8011	
16081	698	
8746	554	
13862	9083	
41	7256	
6147	7897	
5094	7382	
16698	8398	
6521	671	
12977	8119	
7442	3894	
818	1935	
7003	7579	
6719	6156	
10874	1529	
67	582	
19955	3135	
15107	9071	
9449	5992	
1843	708	
13445	5770	
8037	8590	
1903	5032	
9372	7957	
11161	6324	
6974	4610	
8636	1285	
10792	9695	
5466	2624	
5372	1134	
12802	4182	
9526	7875	
19089	7818	
18300	9598	
6387	5289	
17934	2376	
6862	4650	
15822	4565	
5122	6789	
15199	6779	
15989	1138	
12260	8756	
8660	6694	
12759	2396	
7652	8385	
14728	2896	
9971	2632	
3185	3249	
5371	7138	
14524	3788	
13278	3640	
15863	900	
19168	7926	
14801	5681	
19315	9839	
11065	9689	
17006	6935	
10234	9175	
659	3609	
15960	1819	
12915	1077	
3770	9851	
13383	6629	
16154	9491	
136	560	
9239	5336	
12810	7451	
3077	3708	
10705	3196	
16337	7118	
8396	5070	
15948	4687	
16754	9997	
15158	3806	
8599	9793	
18952	6294	
16459	904	
11133	4813	
11568	1724	
12606	4061	
6967	4196	
7625	5600	
1846	9637	
9085	6756	
7847	7449	
9829	5662	
19295	4872	
19870	938	
19657	4595	
10759	7521	
192	6596	
4019	1188	
4462	8447	
19108	3265	
5306	9548	
5587	2923	
8363	1638	
2981	7149	
2488	6267	
4465	920	
1082	6322	
4068	6579	
4604	4196	
9508	3600	
17774	3342	
19058	5916	
10200	4465	
14121	8034	
972	6532	
11331	7982	
13684	4423	
2970	5017	
12235	532	
18731	6550	
11879	8212	
19799	2023	
1716	2364	
3725	76	
7570	1137	
3402	9682	
4015	1318	
11012	5183	
3955	5129	
15177	5651	
6224	4349	
17258	5405	
2100	3973	
3157	9670	
7286	4071	
627	1127	
9244	8731	
8410	9371	
3047	4050	
2672	6991	
6836	1485	
2213	3999	
2354	9067	
11240	5230	
18666	7981	
1978	9831	
11912	9209	
5961	279	
1721	1587	
19953	2016	
5899	1944	
16774	209	
4596	9954	
14487	7987	
13888	3942	
17365	4002	
6603	585	
2353	5912	
18372	8679	
10853	8574	
1249	4564	
14621	6807	
7615	5373	
419	5754	
16535	9072	
16583	4925	
6105	183	
14380	1224	
9343	4784	
1673	4594	
983	8705	
14730	9908	
10281	9774	
16515	2289	
3949	8153	
10219	3668	
11070	9393	
6012	8333	
4874	565	
10918	1405	
9535	2939	
9903	5395	
2529	8172	
1892	7991	
2617	5337	
18517	4822	
10012	6988	
808	1259	
18854	7549	
10665	9753	
10144	7645	
15743	6040	
5857	5667	
15194	4761	
13488	3953	
18088	4296	
9255	8690	
4488	7389	
7027	4530	
1302	6687	
3928	266	
8100	4246	
2130	1750	
1929	2331	
13526	5541	
5043	3454	
7613	1017	
10115	7140	
18520	1531	
5739	5390	
10190	9771	
16090	423	
3745	5396	
8762	9479	
6479	2136	
6492	9624	
9272	745	
11782	7745	
10828	6781	
11229	6352	
9167	9076	
16016	6160	
10029	3589	
9534	5403	
9460	4292	
17414	8216	
12978	2064	
11945	7813	
13132	6266	
3518	7808	
9207	3008	
19314	655	
5719	8198	
10457	5679	
18066	278	
4662	3914	
10928	4335	
8994	9282	
18322	9385	
7677	9530	
9100	2872	
7950	8051	
13695	8094	
18488	8339	
13495	811	
2908	723	
6718	7584	
3941	5631	
6044	2546	
4308	432	
9452	585	
8776	6230	
15516	5128	
9225	9967	
1344	1207	
14322	101	
18547	6571	
17529	227	
4011	552	
16636	1783	
4727	6365	
10505	8419	
408	9021	
11721	3086	
346	542	
18283	3448	
8206	7818	
18089	1274	
101	5267	
8729	7339	
9419	3412	
19538	1344	
12829	4482	
14489	1099	
10856	3089	
7559	1716	
6627	7048	
18773	3513	
14107	3235	
13166	4038	
6400	6145	
12617	6796	
9292	729	
7425	4149	
8261	971	
7303	6515	
12434	8975	
16159	6496	
5922	6144	
19115	7790	
10671	2493	
19493	9233	
6207	8012	
16213	8125	
12758	4245	
1299	8363	
7387	7130	
9593	69	
3525	1654	
11748	7616	
4194	563	
6823	8586	
10245	7510	
11849	8186	
4104	7027	
1048	5578	
15372	3632	
4989	1200	
15785	9253	
9222	3237	
8195	8493	
2317	4091	
3655	824	
18583	9361	
17195	1748	
10262	3601	
7515	1343	
18057	6761	
12305	3491	
16926	7171	
5859	1266	
11096	4179	
13142	7871	
11661	2737	
18679	5668	
12449	2700	
15914	5382	
16404	7095	
9386	575	
11020	327	
4383	7433	
4392	1019	
18580	2876	
8889	4765	
7361	433	
15552	9636	
9398	9441	
3942	261	
13761	3659	
16082	1530	
4701	9317	
2282	2747	
695	5722	
19114	8921	
8765	6002	
11770	4650	
7823	6751	
15630	7496	
8531	9104	
13920	3242	
17727	8179	
16040	6582	
103	1796	
16045	7546	
2705	7345	
9912	4380	
572	613	
18787	2104	
17757	4207	
5232	5319	
4996	5390	
13143	7213	
1533	8379	
3543	2975	
3331	7038	
9600	1710	
9392	2084	
2519	1485	
13411	8145	
16366	768	
17712	4382	
2264	4236	
19269	8473	
15778	6472	
17602	4155	
15977	701	
3314	5434	
5382	9601	
92	5358	
14846	1958	
1628	2423	
9474	4826	
18379	3611	
3129	7222	
15861	4880	
4188	9857	
8929	9318	
18747	799	
7119	468	
1309	1177	
6209	621	
14436	730	
17392	9902	
14319	2003	
15551	8648	
8249	7547	
16044	4804	
3007	8983	
15651	3256	
5630	482	
19021	5444	
12602	2969	
15365	2281	
380	2518	
16619	7175	
9651	3142	
850	193	
17563	1977	
884	1360	
987	4806	
15813	880	
19144	1688	
17572	27	
551	377	
10286	5088	
12720	1722	
10861	8944	
14766	3964	
6958	8677	
16963	9790	
13552	8879	
9064	4563	
13528	604	
11121	5471	
9570	8610	
17039	9022	
6322	3884	
18032	4689	
15208	6336	
6369	4726	
16721	201	
6643	2402	
12698	7414	
5403	110	
10366	3860	
16716	4931	
2782	3599	
16932	5401	
8720	5946	
8991	4862	
15065	4495	
15823	5001	
3312	387	
1705	1802	
7910	4799	
19360	624	
12854	9211	
4031	8135	
971	9238	
13123	8334	
9224	1218	
8627	6663	
3736	7629	
8189	4231	
14131	1034	
7438	5709	
12521	6142	
941	8448	
10894	86	
3476	9968	
5762	6245	
14732	5391	
156	1692	
10949	9	
9234	4034	
18319	7149	
7720	9027	
4695	3296	
6853	2081	
6327	2200	
9077	5999	
15218	8325	
18560	3147	
19689	7787	
6014	2679	
13694	2008	
19480	9982	
8369	6589	
14026	7638	
15794	1648	
132	2533	
12049	2432	
9773	6962	
17120	7356	
17222	7101	
2755	9536	
11718	7601	
19778	7962	
10655	8520	
2605	293	
11958	5003	
18170	6875	
6975	3689	
8872	4120	
12169	7919	
14395	3742	
3414	8859	
809	6530	
10070	1013	
3070	9756	
1080	9565	
16792	2415	
4628	5008	
5243	2339	
18836	8297	
12050	2526	
14336	6996	
12996	6641	
14404	3070	
1807	3262	
6624	40	
8392	9325	
2698	7901	
16083	1079	
2725	3726	
13595	2481	
3912	9119	
17038	6901	
2421	1437	
14215	6020	
7731	5977	
15610	6100	
1408	3703	
6610	8251	
5374	8985	
794	6130	
12371	4146	
18281	4491	
10879	9017	
19240	5759	
18523	2857	
1248	5840	
12523	3653	
5061	7645	
14847	3849	
4921	9716	
1484	8971	
19678	3729	
6882	6832	
18940	8197	
15273	3420	
4683	4866	
4413	6369	
19070	8627	
6051	4168	
8364	2568	
18791	1278	
6780	8126	
6996	9669	
17228	3693	
8142	1964	
1726	3020	
7568	8697	
7200	847	
2237	5298	
1430	2512	
12613	7883	
13991	7852	
19318	4473	
18080	1892	
11996	8501	
6888	2771	
1085	514	
8575	9495	
4612	7944	
11401	7127	
3273	6475	
16543	899	
19254	2116	
5345	3943	
8111	597	
2432	1797	
17546	4129	
16098	6354	
18526	2948	
14179	5534	
4531	2192	
8501	6255	
7833	1910	
11016	7337	
10453	5517	
5412	9164	
5462	5010	
12051	1129	
12870	4093	
18588	1490	
1180	4379	
11210	6654	
9230	8605	
9291	3957	
5571	3805	
6868	4158	
1606	8456	
3266	2483	
18231	5996	
27	8813	
1980	1951	
5075	7810	
14005	9433	
8747	583	
19405	7184	
7315	9724	
9102	6912	
19331	7402	
13729	9529	
4707	1133	
1118	6251	
3919	8275	
18803	4397	
8422	7963	
7320	2061	
4328	4334	
19713	1913	
16268	331	
10691	5514	
16801	6096	
9216	8587	
9087	8597	
13233	6375	
5058	9439	
13472	6912	
11804	5670	
8509	8406	
1034	9486	
7022	7811	
19645	7966	
11208	3243	
19520	4380	
628	9046	
16658	6578	
19495	8888	
12329	6808	
10628	1858	
4698	923	
13941	7152	
13536	3821	
2332	3110	
8072	9044	
10158	3502	
9925	7427	
13311	6336	
10272	8055	
12252	2353	
18668	3296	
15090	8566	
18615	6090	
17804	3827	
13085	8471	
17945	8516	
18647	1083	
3212	5702	
14097	7411	
6013	1075	
280	7330	
4713	4866	
13402	2295	
1000	3891	
6241	5378	
2974	9500	
15586	2681	
14843	5469	
11780	1173	
5602	5548	
13218	2300	
0	3416	
5574	7265	
15492	9154	
10962	8164	
6666	3957	
8213	4759	
14445	2163	
19611	624	
8366	8713	
664	9658	
17161	3576	
252	9146	
8031	1262	
14276	174	
6929	4829	
15265	9454	
17784	2676	
13229	8886	
7430	3625	
10781	3386	
3748	3346	
10142	7735	
12201	4780	
18210	5781	
10808	4684	
8016	7277	
16547	3195	
12896	4861	
4536	2533	
15776	1489	
6972	3343	
7594	4757	
14852	7601	
10162	5968	
17659	2621	
4775	7054	
12476	2365	
18725	1550	
17057	7265	
16984	4621	
3073	7461	
722	6395	
5957	665	
9841	6741	
16274	9366	
17462	4779	
7963	3959	
13247	8159	
11847	5345	
1086	4137	
14842	1491	
11736	2818	
4370	2308	
3265	2889	
12194	3135	
3441	1136	
8466	7834	
1945	2888	
1609	2435	
10891	1632	
12891	2091	
3063	30	
8683	5942	
3055	2512	
769	7388	
15928	8861	
7748	3724	
15114	2986	
1364	3232	
13092	985	
18630	3308	
6940	9597	
7776	3341	
3223	2257	
3357	9182	
6276	8015	
7460	735	
16463	7405	
2026	1807	
15314	6648	
17848	3295	
12395	5212	
9310	4630	
12552	7743	
2696	1086	
10917	906	
1320	8223	
14285	9493	
403	1029	
16188	1374	
3072	4181	
4438	8266	
7128	1583	
4648	2303	
16811	3402	
12471	3842	
10005	2096	
16659	9939	
14155	8358	
5767	8589	
8356	6577	
16050	1896	
2116	4310	
8544	8597	
3973	8954	
14423	1685	
10776	4228	
8071	2049	
6273	186	
3590	7661	
5053	5439	
11580	8893	
1996	1047	
150	8600	
497	7809	
2063	9458	
7083	5760	
16875	18	
17316	2870	
17102	8848	
19456	1357	
8829	9742	
10456	1259	
16878	437	
7806	7916	
14079	219	
12734	8747	
16674	1678	
16032	5758	
17184	3097	
16635	3265	
18143	3297	
10298	3161	
2415	2128	
3000	5346	
19558	4018	
7252	4433	
19779	1562	
16331	2671	
15196	3634	
491	6890	
7203	1024	
19541	2981	
11509	2324	
7104	2367	
3102	3269	
14594	5821	
396	7986	
14882	7552	
13425	1855	
3206	5338	
14753	655	
15122	4969	
2473	4963	
13922	3630	
17489	19	
7818	2952	
18478	6059	
10308	5816	
2456	2585	
6745	9442	
18818	3559	
11567	5756	
3916	8537	
427	9022	
16526	4913	
5442	7809	
7812	6548	
18522	9290	
14976	6321	
2084	174	
12706	9708	
19497	4183	
4896	3551	
17852	4757	
18274	7978	
6806	7843	
3631	1084	
5721	4446	
10178	7977	
7551	6585	
7085	9419	
15865	467	
10017	7195	
13637	4278	
5262	5697	
3519	7562	
5453	2797	
12445	6166	
3367	5967	
9706	8758	
15546	7512	
4143	6501	
13806	8131	
13817	3685	
203	5240	
9657	2056	
14922	2106	
2853	1759	
2409	4995	
15323	3468	
14104	8698	
18693	7781	
3249	7646	
17112	5768	
165	9634	
12022	7413	
4657	7749	
10100	4781	
18383	1580	
5142	9445	
1736	3887	
16662	5351	
7911	9453	
9269	2921	
8460	5111	
8810	5025	
12097	8562	
11855	9176	
7105	7265	
7699	7000	
2762	2599	
18689	4470	
2111	6190	
5980	1982	
19721	9833	
15174	3788	
10020	1829	
12646	41	
18894	5429	
3535	8276	
12314	9354	
3802	8140	
18021	6783	
719	8375	
16000	2543	
14339	7490	
6835	3163	
13398	3683	
11404	8319	
4835	6227	
11498	524	
6374	6134	
13870	1262	
7996	8129	
14324	7406	
18874	1690	
14769	7406	
14758	9748	
10204	8038	
13776	1419	
19688	6456	
9517	5350	
5359	3087	
9338	2307	
3640	904	
2548	2984	
7659	8160	
12132	9552	
7785	6599	
17989	940	
9428	6019	
619	8572	
18817	7666	
18308	1706	
12982	1208	
14288	1341	
9683	5896	
7877	4646	
7415	6700	
15596	530	
15934	9268	
317	5800	
13651	2512	
8253	8292	
12980	6555	
3330	5323	
12987	4332	
10935	7241	
87	2628	
15413	8315	
11156	7045	
6146	4649	
6556	5648	
12815	1878	
16798	6901	
5033	8170	
2657	4965	
15472	9959	
7602	527	
17190	2020	
14980	6739	
7332	1893	
5464	8277	
15559	9944	
11032	7376	
647	7022	
4221	6341	
5481	6723	
287	8058	
16621	1101	
8003	8523	
7325	7588	
9081	5421	
8453	9834	
578	135	
11660	9669	
19907	3013	
9619	5818	
10255	8298	
3217	528	
15789	7360	
13802	7756	
19592	7773	
19107	3645	
17666	2858	
6043	9088	
15051	211	
13018	9866	
6225	8054	
3194	3435	
7631	2001	
16328	9446	
4416	5513	
6219	660	
11120	2058	
2955	8453	
19934	398	
7278	6947	
2134	5386	
17000	8554	
1905	9221	
19596	1308	
15900	3588	
1591	9863	
14071	8897	
2406	3574	
18303	1727	
1295	481	
9270	600	
17302	2696	
5845	2783	
17127	9867	
1537	545	
15922	3997	
16503	4885	
17501	5800	
2477	798	
15403	595	
18349	6882	
11793	8762	
437	3790	
8923	3833	
13640	5756	
14335	2199	
13150	8378	
10606	7933	
5862	8462	
10544	5644	
17610	7817	
18748	5638	
1381	6192	
14631	4486	
17499	2588	
3079	1980	
14394	7447	
4322	3206	
12295	7480	
6058	3477	
18152	7930	
16462	353	
19845	4332	
11416	6383	
216	4947	
11825	3629	
18129	3483	
12769	4174	
4897	370	
6840	73	
13767	8031	
2925	1384	
10223	3385	
903	6970	
7582	9819	
4516	4399	
13261	7631	
8101	7278	
1874	1673	
832	9817	
15324	9609	
2580	4207	
3575	3016	
4753	2265	
6645	6092	
16204	2293	
17974	7729	
9307	8425	
691	2307	
5388	564	
12296	3849	
7426	9680	
1116	1371	
589	1060	
910	3780	
4966	2934	
669	4690	
17060	7261	
2644	1994	
4733	8965	
18833	249	
2284	8577	
17733	3820	
409	8457	
7219	7103	
8412	227	
9933	1584	
14627	4483	
7852	3869	
7285	4779	
12728	2187	
18438	7249	
7999	9265	
13787	1570	
8188	8651	
9441	6885	
8365	2665	
17170	9801	
16563	9924	
8577	4746	
13735	3691	
