4658	6934	
6804	373	
3071	6876	
13988	8560	
33707	1629	
15893	5730	
7074	6437	
48588	5365	
34750	872	
48889	7218	
14918	419	
8412	9504	
43953	3550	
11956	5395	
22645	3581	
19222	869	
32193	8662	
19590	4131	
15763	2381	
8005	5518	
22	7482	
29672	1874	
4684	4892	
1184	8835	
37172	7351	
12427	4579	
30393	4889	
27431	9040	
31910	9499	
2206	586	
46803	5347	
17634	5491	
3718	1511	
25582	7113	
28778	5079	
34394	2811	
45817	5990	
17736	7375	
20017	9059	
40680	9209	
22505	7431	
42770	4024	
20094	9325	
5392	6800	
23644	654	
32207	7960	
16136	6744	
17678	7834	
43786	2459	
5063	7208	
23278	135	
38558	2509	
23668	5161	
36733	984	
38215	8663	
37215	6545	
45839	8165	
25961	5942	
40802	5684	
47568	3380	
19399	3893	
11019	9617	
46729	5979	
31782	4614	
4388	8158	
49759	9722	
46527	9403	
39665	9082	
23078	217	
25867	9157	
21026	2694	
32861	9123	
31127	4096	
42910	1413	
24587	3360	
24524	6087	
23918	9041	
13265	2338	
18186	6591	
11102	3199	
17576	7690	
49527	9174	
36988	6633	
14746	9364	
29583	7083	
33789	4091	
14583	3224	
2180	4723	
5541	5910	
42556	3902	
36394	9385	
35191	9482	
7367	4194	
13668	1647	
208	2744	
4234	3320	
36923	2835	
34529	2526	
395	3252	
37197	4528	
4100	9987	
3959	7599	
27642	2721	
5610	4726	
30651	6012	
42119	3718	
9541	4929	
5590	8687	
29269	59	
36506	6411	
6749	8713	
15631	4293	
21761	1582	
26562	1175	
27087	2818	
21997	2929	
42600	3382	
45165	5685	
2319	8517	
3650	542	
7917	7062	
36531	2033	
22527	1709	
37132	4172	
33117	2401	
28229	7084	
33911	1896	
23520	8699	
6302	6895	
5726	5509	
28956	8358	
35390	1851	
8273	7464	
38451	8417	
14379	6968	
7025	6946	
12705	2455	
6292	8451	
12492	850	
21773	9237	
41186	711	
24091	5364	
30721	6280	
42417	812	
8533	7065	
17561	1068	
21158	4692	
8197	8642	
30737	8284	
28141	9558	
46512	750	
13418	1059	
7225	5779	
36702	8512	
36112	466	
32654	9308	
3674	626	
26382	4664	
19487	8205	
8535	7022	
40842	7025	
32599	4479	
9601	4848	
16597	1995	
33324	1447	
43503	5897	
43732	6651	
49650	599	
4847	7717	
17979	4607	
40018	8531	
33367	4102	
20710	7619	
46587	7157	
12459	1541	
16533	3251	
17850	2860	
11811	8737	
3214	8306	
47081	2007	
23916	7212	
20926	4586	
4611	8540	
40609	2486	
10238	5181	
38009	9838	
5015	6398	
15546	7293	
46630	6158	
15379	1784	
30663	1920	
36755	946	
26153	2395	
19404	9723	
2786	817	
2721	4278	
41296	4458	
34569	9894	
27258	4044	
26613	6468	
10181	5385	
8990	8031	
8611	5206	
11431	9009	
8758	531	
22034	9994	
26467	4811	
47918	7260	
41665	4906	
2654	4290	
11040	3270	
26869	4141	
37814	8843	
17262	7308	
1636	8247	
15320	6119	
33592	4655	
14189	6616	
12620	1404	
27380	2759	
49051	7030	
40157	9441	
38452	7435	
8970	3652	
22135	4459	
43629	746	
4364	1075	
48731	5167	
18947	6229	
3728	4336	
21429	272	
20109	4482	
31210	2257	
4092	6668	
49060	1814	
10884	979	
21353	603	
4055	7920	
13358	4067	
12569	5135	
10750	5044	
18396	8519	
24762	1727	
43782	5329	
19578	778	
30164	5303	
36786	3532	
18408	762	
26784	8341	
19469	8591	
3825	343	
10171	8776	
8147	2517	
41286	5451	
33493	3655	
5841	9057	
8299	6999	
27776	7533	
27006	2283	
47179	582	
11968	6239	
4766	2307	
989	1118	
9389	2242	
7293	8845	
47029	2470	
44533	132	
26878	1243	
10862	6058	
20396	6806	
2717	2156	
3173	4733	
16913	1209	
27805	6944	
36172	749	
42781	4003	
31144	376	
32610	5530	
32155	475	
16385	7968	
26741	4494	
12040	7059	
11446	4016	
46064	7791	
41085	9804	
18270	4165	
15531	2229	
12761	1160	
6661	5710	
19974	7893	
41976	200	
28	4695	
12745	6579	
47535	9760	
4453	1255	
31286	4526	
21356	6105	
18988	7975	
42304	6469	
41945	8980	
8001	1040	
38461	3921	
33878	8850	
33558	203	
48298	241	
26558	2678	
24785	5288	
20469	8913	
28054	6918	
22673	707	
32659	3208	
33721	1835	
32046	8707	
13307	6167	
1889	9917	
23561	8635	
31894	5441	
964	4340	
16899	1642	
1110	5073	
43344	7457	
19307	8603	
35929	2241	
13113	6899	
39183	9603	
1072	6518	
40874	4763	
46652	8047	
26633	4894	
31049	1849	
16509	9295	
11379	3940	
31241	675	
24448	2393	
15786	9575	
34008	3521	
41337	5515	
34808	4853	
3955	3091	
41266	4075	
16226	2916	
17326	9091	
44971	1292	
5839	3712	
25761	1099	
21504	3170	
49623	8289	
24733	4412	
1650	3494	
38429	5239	
25276	5152	
2770	6341	
48180	6665	
9604	7812	
46540	9187	
10480	9692	
7873	6213	
49827	5130	
4597	6179	
29358	3562	
1856	6378	
15914	5929	
47877	5350	
8716	5396	
26097	63	
12679	1744	
41567	3858	
46233	2851	
45322	5214	
29619	3264	
17184	1141	
44744	9296	
35136	1651	
7601	251	
37840	331	
5690	9063	
30317	9980	
1917	3351	
33711	9746	
41113	7316	
30152	5385	
49806	9305	
35658	7757	
35288	1784	
20930	1869	
11462	9754	
35493	8877	
13718	2916	
38501	9739	
16206	6453	
35935	9785	
31977	6235	
33253	6121	
1373	4886	
36515	2311	
23221	1428	
38672	1343	
26432	9532	
32707	9408	
45669	3782	
18975	6297	
47584	6375	
31245	9711	
42638	8906	
4421	1568	
9729	8266	
17720	2722	
26080	5548	
28316	6949	
37999	2265	
47957	3431	
2886	3482	
26349	4950	
32704	4956	
3632	9216	
33586	9714	
32774	8198	
21302	8698	
40125	8927	
1860	5272	
15587	5609	
38524	3102	
37085	6090	
34450	8749	
45287	7572	
45782	8709	
13481	3767	
32542	8424	
1905	4353	
35443	893	
41939	3521	
42165	4257	
19866	9289	
8956	2904	
41833	8545	
23728	4611	
18455	4132	
42118	6563	
23028	9571	
45890	105	
8027	8295	
19886	2850	
5011	8404	
2147	132	
4445	7029	
12033	4038	
30945	5461	
48831	8132	
9189	3492	
39525	2008	
15707	8728	
17738	6720	
33180	9990	
19519	8022	
33271	1007	
48317	7926	
5894	5719	
47032	9217	
19908	8643	
27617	149	
26350	6196	
19339	3764	
17978	3421	
6582	8291	
12661	7817	
45715	1507	
30539	1751	
31161	4865	
5731	2930	
40306	856	
39764	8094	
40374	2852	
15959	1566	
23058	2818	
1130	7347	
44196	1108	
36542	6303	
33029	4144	
23263	1048	
15235	568	
27533	5560	
25306	6388	
19995	1968	
39663	2635	
22883	3453	
36897	3748	
43875	4476	
34138	4922	
34502	6531	
28285	5577	
4887	1513	
15636	9845	
37483	9044	
6095	2544	
48680	5759	
43160	6609	
32648	4915	
11041	7613	
42496	9825	
441	9557	
41883	2782	
39788	6431	
21884	1661	
6321	5329	
46005	5988	
16803	7013	
19513	2327	
24572	4589	
44724	4611	
38721	6687	
46870	1093	
38991	1042	
36413	9878	
13354	196	
39087	5068	
16767	2727	
46883	3440	
32886	8425	
19616	1895	
40019	4558	
45981	3455	
14236	8284	
33816	3543	
25893	6307	
46146	8188	
9591	359	
27239	412	
8591	6011	
45083	1497	
42242	9052	
3744	3516	
35086	6231	
32452	530	
21820	5320	
14072	9976	
21282	8928	
12763	9470	
23669	2114	
26404	6315	
23051	4378	
20367	174	
40926	6746	
21118	6812	
35565	99	
17537	1514	
4941	5580	
37217	3864	
23228	7506	
30694	9992	
18429	56	
14378	3408	
45306	1906	
3382	8722	
11562	2546	
46150	4082	
25974	7501	
22109	747	
21757	7840	
10391	6141	
28284	6850	
44926	3005	
35529	2437	
1398	7773	
49100	1467	
30422	4919	
21003	2261	
35267	9266	
13904	4006	
40859	4871	
49225	7318	
17547	8142	
3676	7026	
8574	7361	
48068	8561	
25730	7778	
38428	3874	
8920	24	
10311	6577	
38856	7781	
30346	6328	
13007	7203	
31767	9298	
34118	1148	
19655	1899	
28832	7033	
42162	7011	
35359	1794	
34062	5649	
25700	5125	
16786	68	
18017	6162	
26902	7445	
42861	706	
22329	3448	
19891	8647	
37150	9777	
49127	1535	
14612	4404	
43415	5762	
13025	3796	
11449	1147	
39498	5149	
18567	6836	
27618	222	
40547	3177	
10700	6765	
9816	6479	
17278	4959	
22896	2861	
46596	9407	
45852	296	
34702	1867	
9043	1085	
15512	4158	
28585	9144	
3044	7703	
9675	3905	
49797	3865	
42757	2422	
12586	92	
42608	6019	
46598	5362	
19227	1758	
2136	9731	
25717	3295	
22092	2953	
7589	8700	
5165	2232	
12294	467	
1045	3653	
36018	5633	
1394	823	
24720	9223	
47051	2190	
39676	3660	
40849	6046	
31875	3140	
25854	9954	
1449	3319	
25185	1179	
30356	6075	
2355	4439	
991	4413	
38372	4901	
12255	1564	
6148	1362	
24257	9432	
39511	5019	
18659	2646	
46102	6012	
26379	4800	
418	1655	
8328	9881	
40997	4577	
46787	4750	
37159	6966	
35713	6456	
49497	9180	
36872	5247	
27346	3205	
41067	8840	
42500	1807	
36164	9966	
40730	5062	
47966	9407	
31889	1929	
1084	6493	
4345	360	
10661	7412	
10285	7644	
6348	7196	
12599	4261	
29201	1901	
17376	5220	
8329	3917	
13773	7686	
44795	1472	
47997	8501	
19157	1899	
12681	6994	
3062	6097	
27676	5002	
36240	4841	
24875	4238	
17563	6279	
4710	3747	
4214	7353	
8838	3410	
43176	8480	
357	6540	
10757	2409	
42446	4414	
32988	8919	
12889	8413	
16815	1145	
38623	5528	
46816	7297	
10758	1072	
41725	8160	
39609	9663	
22792	3806	
29632	2307	
17116	8110	
31084	1478	
35095	9475	
41744	267	
21186	4623	
1696	868	
975	5751	
21281	4446	
30786	6746	
24754	2267	
20944	1319	
12750	920	
17607	6732	
45203	9465	
17256	9166	
14003	8017	
41646	814	
23124	7740	
39044	9761	
12829	2309	
48768	4984	
49914	6841	
49826	4901	
9291	7833	
9401	6666	
13928	7213	
33730	1981	
6271	7877	
12910	456	
13276	9755	
14798	9052	
41924	6405	
11822	1190	
15757	7366	
23755	2026	
19149	9284	
5026	1276	
3278	6148	
15223	8269	
3899	3649	
13166	1410	
34714	9740	
20538	6753	
43341	1408	
33045	2888	
1208	6151	
14768	2321	
41419	8302	
19968	7174	
7124	9465	
48442	9384	
20479	5098	
44835	6878	
31660	6760	
49854	7762	
7631	4991	
29567	230	
45345	1043	
29777	6628	
16066	5112	
20489	7300	
13590	1631	
13374	841	
1699	5681	
12065	4713	
43811	8870	
9375	2330	
20747	4866	
20014	6213	
46778	4763	
43283	2886	
35550	8069	
31134	6080	
47122	6425	
8259	1438	
37688	7764	
33525	8308	
27023	5340	
37312	9571	
3761	573	
427	1756	
39009	4137	
22155	619	
23966	8243	
48516	4416	
18632	5235	
32747	4896	
24952	5879	
6317	2875	
19861	545	
22478	9974	
18991	2831	
586	1383	
16395	235	
47916	6972	
47607	8609	
34876	5113	
10575	3848	
12963	588	
35304	8223	
32619	2590	
24378	7414	
29122	2345	
35707	1046	
43869	6017	
38198	5854	
20712	2320	
43451	8155	
19115	9649	
19232	6403	
32633	6472	
44325	9758	
19565	3668	
48081	8248	
30883	5895	
49304	4271	
45161	3764	
13599	8974	
42301	3876	
35566	8850	
48632	8977	
17375	433	
5962	1149	
29437	5819	
2258	6143	
25979	8893	
36249	2921	
3693	4384	
47244	4661	
6039	7614	
18405	7885	
8129	4085	
46805	5482	
30755	7024	
19589	3491	
5633	612	
14953	4328	
27149	1511	
28441	8378	
41151	3901	
35917	9944	
14877	6579	
12712	3477	
2490	1963	
35205	4079	
47913	4052	
32160	6334	
40159	373	
22513	4534	
26262	9925	
1538	5241	
37738	5906	
12092	7295	
23357	8050	
6708	1449	
48598	7261	
3869	9052	
4106	1525	
1879	9331	
14717	3368	
23021	3339	
35253	8210	
10195	226	
13309	8827	
27579	5275	
18514	417	
39156	2878	
10814	3488	
11280	1595	
34126	1105	
28623	3922	
41412	8047	
8447	4929	
15830	9480	
16353	87	
35317	5627	
37020	4551	
29972	3379	
46017	8078	
24983	2789	
22330	5780	
2473	2739	
48498	2568	
26632	2822	
13248	8063	
8452	6547	
46197	2356	
5538	9481	
22910	6141	
14861	5271	
10892	9657	
14842	2251	
41037	2581	
4726	2132	
16710	8798	
5246	793	
1600	1808	
5306	9234	
28365	5485	
47332	2277	
15850	7745	
17083	8625	
6243	8329	
22495	1235	
9407	3304	
24249	1168	
9806	1008	
27439	571	
46510	3995	
17723	2672	
16301	4483	
30058	1705	
11769	7709	
13728	9888	
29283	2803	
42760	1394	
2403	2348	
25676	1924	
20602	8965	
11781	1136	
13135	9899	
22808	5062	
44685	4028	
46940	4855	
21561	9386	
36113	4625	
24635	1885	
26474	9619	
20677	7231	
11201	1263	
39533	8551	
15243	5661	
15241	4531	
18634	4460	
22286	6793	
3683	6789	
26241	1463	
38070	1139	
27989	4627	
33540	403	
40519	2928	
4221	7866	
37029	8357	
33137	1046	
19077	1300	
34804	252	
1828	3940	
30509	8269	
36267	1182	
31518	5300	
9486	4833	
47806	5054	
28415	4226	
39281	8310	
46639	6067	
42313	7981	
15173	2382	
49814	867	
48359	3663	
18537	5876	
30436	6956	
17158	354	
44212	9553	
4088	1674	
11543	2252	
37198	9910	
13802	3522	
35907	1583	
3353	4812	
41147	5884	
27630	625	
19129	955	
5079	4177	
25774	4411	
25158	2908	
4973	724	
44770	6973	
21033	7235	
17626	3910	
13759	2102	
28922	5513	
32528	2992	
46294	6544	
14906	4387	
43225	8089	
26039	6213	
14994	7034	
24690	2419	
13419	6453	
38455	3520	
48641	5512	
47585	1020	
30162	6453	
8347	4279	
27417	2772	
30551	5992	
6089	72	
16565	6622	
30093	2741	
12817	9278	
16638	2172	
17753	3192	
7934	1380	
4060	5957	
20417	8727	
7997	6718	
35835	774	
39607	7692	
48532	2170	
6394	503	
9960	6712	
47428	6989	
11180	3680	
7932	2642	
41531	4610	
47879	8830	
48398	2126	
44989	3528	
43594	2839	
33429	4989	
36706	7698	
20253	9452	
23821	417	
11958	2689	
1715	326	
14924	1772	
8594	2038	
28740	2365	
29597	1069	
20878	975	
44051	6759	
29081	1998	
35197	2098	
9605	9750	
1633	7438	
12788	5497	
40644	9021	
28058	4157	
43389	5933	
45572	5152	
41172	7039	
47797	2952	
32409	8531	
29003	4524	
37266	4479	
38248	746	
27271	6251	
11377	8816	
44107	9367	
44438	3208	
47245	4204	
23726	8954	
10122	7641	
6404	156	
15246	6388	
3292	2282	
23239	9848	
16097	9025	
24497	4556	
16828	138	
26116	7061	
31027	8260	
33351	7234	
15884	1962	
7791	6036	
6716	8532	
952	8097	
29600	553	
12510	8238	
46599	4721	
44760	3705	
48186	6297	
31842	6153	
16105	9040	
16694	2445	
33604	7710	
34903	9409	
16930	5477	
18937	2352	
30961	2063	
35760	3331	
33147	7719	
40487	4354	
10531	8572	
27196	6856	
17103	8880	
32697	9565	
613	8582	
35885	4133	
44952	3237	
45137	5509	
8465	6014	
43578	5370	
47424	8947	
13946	8055	
772	2466	
42133	6473	
27589	403	
45233	4712	
40718	8218	
36855	3820	
34617	840	
16295	5305	
19315	644	
39752	4345	
42366	514	
34668	7781	
12805	5838	
13297	672	
39738	5735	
29844	447	
49115	5563	
1025	8473	
6500	4650	
12021	6119	
3529	5028	
38423	2164	
22902	1239	
17251	1094	
46275	141	
33001	4726	
47681	5586	
28567	9088	
38811	5389	
42102	4823	
9355	5555	
14720	122	
31708	4201	
12558	5254	
35134	9462	
25218	6693	
7856	7255	
32525	4996	
8669	9981	
7343	4738	
42309	1201	
8057	5860	
8679	7191	
8240	8805	
21528	208	
14401	6683	
20162	4985	
44923	3445	
39596	2001	
5901	3216	
10354	3128	
31385	7505	
8195	8850	
28493	2065	
31212	9951	
2939	1599	
42567	6637	
15115	4662	
28223	2451	
