42722	8852	
33839	2152	
38083	5888	
13356	2867	
14344	9663	
378	329	
41509	3329	
32199	8226	
36631	1569	
20367	4401	
21288	4771	
45247	4850	
19909	9017	
16987	1506	
45095	3539	
44796	7435	
27197	3441	
16065	8075	
31403	7429	
18422	5216	
36556	5338	
10018	1106	
25986	4267	
36090	316	
1326	1073	
43667	120	
2283	1357	
32805	8263	
20021	1326	
44954	1402	
30999	336	
34646	2465	
1586	8738	
11985	8477	
43865	8305	
27744	2067	
37673	4198	
6977	3775	
45814	9928	
7253	8146	
30225	5136	
15064	6586	
11718	2712	
43995	5789	
25105	1774	
34355	8642	
880	5067	
46858	2172	
25156	8490	
46932	1555	
42241	5159	
23676	6449	
11749	8038	
25884	7366	
17749	6125	
24748	2792	
42387	3567	
24433	9418	
17356	5750	
31975	2520	
33566	9596	
40873	9180	
21878	2422	
11741	4608	
21367	6414	
47885	3809	
6647	939	
9104	253	
47555	8127	
14423	7929	
12227	9709	
37506	8704	
39417	2805	
15619	4012	
39794	5821	
28107	154	
18655	5741	
37633	4430	
38221	183	
40257	7842	
22592	4738	
31281	9948	
18270	5602	
38702	6059	
5720	6501	
23285	6621	
29748	4284	
17741	481	
48405	2548	
48242	3411	
27308	7120	
30941	2970	
6152	3669	
7886	8650	
6232	6865	
36204	454	
29442	1625	
25219	3302	
25980	6222	
10828	2768	
47815	4363	
15978	2870	
41595	6254	
3824	1532	
37821	5840	
18593	9493	
46846	7075	
30799	6617	
25853	4519	
10229	581	
26221	617	
38896	4719	
2321	4840	
7208	5875	
46211	6581	
1468	4847	
30292	6838	
46923	3512	
2125	1959	
28239	4599	
14516	895	
15092	8212	
32987	1930	
25031	6989	
12339	5768	
1257	9251	
2382	241	
19011	913	
15697	7123	
43603	6201	
10920	3322	
38692	7149	
48483	2810	
25756	2551	
24446	9868	
14878	4294	
25439	2707	
11760	4645	
16568	8186	
21704	9210	
16029	8027	
29807	2136	
36063	6526	
2103	1601	
26359	9565	
10937	3179	
32462	6177	
8471	1709	
12745	4890	
48976	4055	
9426	5615	
30594	5948	
41409	4528	
32729	3853	
12218	517	
46533	6690	
9743	4262	
5930	2903	
27862	9349	
10690	1506	
40870	2107	
17997	9613	
29115	174	
48168	5396	
42905	828	
3339	268	
5388	214	
7037	1901	
28302	204	
5714	6942	
19202	273	
42036	4780	
24734	4443	
25103	694	
46725	5081	
37782	7496	
27826	1217	
10740	2546	
39537	2853	
35869	5077	
25671	4913	
49171	153	
23026	8532	
30276	5166	
18538	6233	
16400	3085	
12951	5857	
728	2713	
30333	6398	
44392	5186	
9774	3449	
20376	3904	
1042	9841	
3296	453	
1706	201	
20932	4935	
41904	7433	
2212	54	
36221	8939	
26754	5386	
41051	8262	
4846	955	
49913	6085	
38399	4960	
38324	6486	
4784	4303	
9000	5534	
9621	1058	
2563	2713	
44409	7867	
6498	5056	
46214	5038	
42699	244	
35023	1901	
30693	7430	
40381	9329	
43224	1417	
13924	7331	
12301	8367	
6914	3451	
17489	6063	
9956	4736	
40764	7992	
49924	1166	
18104	9232	
35250	9734	
47344	9398	
6350	575	
41590	6901	
37472	1322	
9601	1321	
16372	1027	
15906	5148	
20341	3651	
40561	6441	
16293	211	
26137	946	
3030	3067	
45068	3389	
27848	9928	
1140	985	
30991	283	
14024	3726	
30592	9166	
37975	7139	
2233	2291	
27827	2281	
21994	6213	
14685	3924	
8388	7615	
24410	4473	
26220	7051	
36287	8163	
17739	466	
19262	2064	
25829	1986	
3228	6937	
34693	3087	
24702	686	
8545	1584	
43408	4351	
40703	1738	
21169	9768	
13700	2714	
4526	5332	
35892	571	
45962	18	
17660	1191	
47143	837	
33639	4858	
2740	2757	
23584	1538	
18115	5315	
17381	4835	
48582	5161	
39365	4968	
15701	3344	
40246	9348	
48526	6859	
22149	8470	
11033	9745	
12267	5706	
37511	9816	
33496	8075	
25991	3133	
30910	8263	
2964	7200	
12269	9692	
33791	155	
36110	676	
23923	2879	
10698	3899	
11704	9362	
6964	5246	
4599	7378	
41677	5154	
40830	7851	
21441	6100	
26863	5652	
17052	753	
37982	5748	
42909	9889	
34276	2398	
16370	3602	
422	8107	
32851	9693	
18099	2395	
32054	2859	
35991	1456	
11461	3182	
40398	8276	
11516	7920	
4873	7252	
39173	9771	
27685	925	
26986	2940	
2637	4415	
6176	3687	
9114	8970	
11664	5544	
39880	6581	
11555	7780	
10005	9773	
43066	1134	
36441	7322	
37800	7205	
34813	6158	
28316	9227	
45241	5638	
32430	2592	
41150	259	
45589	5997	
5325	6578	
9587	7292	
42962	7447	
26398	5412	
37328	9929	
21580	6467	
8186	7910	
49434	4708	
284	9927	
22569	2209	
24996	9423	
6246	1378	
49696	8413	
29828	8562	
25684	2368	
25895	1394	
45624	8506	
34688	8199	
49916	5085	
13888	2207	
47161	6307	
18635	2529	
21046	6010	
8539	578	
23987	5771	
9022	8116	
44278	3819	
22621	1689	
24991	5355	
15657	5381	
34618	6954	
16772	4466	
5505	2539	
4969	236	
22315	5009	
36538	7628	
45349	4070	
48772	1315	
47404	763	
25089	7548	
10516	3386	
25849	6548	
45927	599	
46438	405	
1373	6373	
9715	7117	
43365	2773	
19327	2830	
3374	5464	
41572	4223	
5396	6710	
16143	8304	
29914	8359	
49212	6699	
39888	2735	
40543	149	
38609	2215	
45155	8860	
29542	388	
9194	7133	
39679	8197	
13871	6168	
20003	5998	
4845	6209	
1335	6900	
49220	282	
14800	4148	
42958	2522	
2955	725	
48286	3142	
39225	9834	
49778	2495	
23879	6023	
2183	601	
6876	6508	
37035	4531	
24284	4035	
33725	4679	
31898	1106	
13473	8847	
42170	9422	
20575	2434	
25075	8892	
34107	2490	
16164	4965	
8032	7347	
23806	3301	
34115	8718	
46304	1570	
14032	8718	
20674	4124	
39026	2289	
25665	7740	
48423	6589	
2402	110	
19004	7558	
37956	9301	
38447	3620	
40172	9755	
10286	4838	
7486	1893	
31147	7744	
44854	9493	
18479	9312	
13856	9354	
30583	1167	
8842	339	
44464	5362	
7123	3712	
48155	4656	
48656	3833	
32141	9438	
14315	7304	
33845	4166	
10792	433	
14378	9847	
4774	82	
7185	805	
40062	3989	
33304	8337	
31404	482	
722	5107	
4023	81	
14271	5603	
8334	1086	
32871	376	
14464	2485	
27604	4712	
14616	2189	
34505	9438	
8004	2721	
31362	1305	
8848	457	
21513	4064	
14004	71	
49074	1508	
30647	8813	
40068	1182	
36766	6157	
33205	7896	
16724	8280	
18768	9672	
48536	4599	
32725	1398	
27998	6968	
9198	750	
37603	8928	
13898	4449	
6689	527	
4792	1974	
19034	4338	
10673	398	
40324	7537	
26465	8661	
40018	8136	
17812	5700	
49979	2115	
15498	932	
36346	1267	
32790	8973	
43073	9341	
32121	8764	
34138	5954	
19093	4451	
38187	7177	
13713	90	
32437	3831	
40393	8579	
19962	4529	
2542	4475	
2088	697	
33793	6573	
4582	2356	
15319	512	
5466	9916	
48010	241	
40965	6833	
41005	859	
41068	5034	
22121	7154	
33508	7705	
25032	3936	
32936	1597	
12381	6567	
24074	6369	
16654	4261	
32100	2929	
45728	4645	
26569	4701	
42254	4065	
39670	1909	
7637	9598	
43254	5342	
48592	1630	
5004	280	
43348	734	
40356	5362	
12588	8968	
26614	2243	
3869	4761	
19061	1078	
48165	3545	
31143	53	
19312	3353	
21604	6832	
14186	6983	
26039	5642	
37295	3761	
5617	6417	
21773	5060	
21981	1224	
49083	2927	
31695	1810	
46099	6761	
37494	6189	
24298	988	
6697	5009	
10460	4397	
47700	3588	
33288	5307	
40035	9423	
4799	3889	
4528	9671	
22985	1000	
47169	801	
39995	5756	
27354	7116	
13661	4936	
5583	562	
31697	9330	
48261	9848	
14123	2156	
44273	1895	
22688	7715	
36316	9400	
45403	4197	
32791	6598	
35136	3649	
19402	651	
21141	6282	
30987	3750	
23531	1299	
15377	8678	
46911	9149	
24397	3249	
38377	3930	
14864	4961	
36923	2986	
36735	1506	
22343	7309	
36303	7445	
46224	516	
8831	4455	
1647	1226	
25158	1763	
14480	3533	
19115	9231	
21793	9506	
45181	6088	
31468	3106	
16163	1118	
3708	318	
37040	8432	
20778	8052	
24773	7055	
44720	4423	
9105	8722	
49454	2013	
4132	2326	
24667	1450	
27137	479	
42483	84	
48641	5600	
16399	9284	
21028	8323	
24467	8104	
15251	165	
46336	7703	
38817	6961	
44026	8866	
45536	4519	
3395	7123	
12127	313	
27638	5093	
4433	5330	
18992	6160	
20105	9635	
15833	2111	
14081	764	
34305	6288	
37722	7571	
28789	5255	
22846	8580	
37648	6111	
9137	3333	
10622	5247	
47142	6404	
49996	5956	
39166	3503	
21691	1744	
34491	7120	
48724	8927	
4003	2131	
26373	6834	
49231	5366	
31945	6155	
45507	8940	
19718	7715	
48280	7677	
18480	5723	
11509	4510	
37595	3885	
28808	2526	
12158	7377	
31800	6226	
22786	86	
38242	3209	
924	9393	
28034	3612	
6641	991	
3249	2957	
44888	5905	
28049	2107	
7792	5717	
33142	9780	
25101	2928	
45056	4597	
49425	4679	
20297	2716	
4435	6716	
44727	7503	
34783	8277	
33230	6469	
18074	9433	
13429	1441	
28832	8580	
49188	4288	
37563	3386	
38903	8408	
11394	4712	
26865	9088	
20988	3350	
49457	3775	
8623	6104	
1193	3340	
28954	4948	
37057	516	
34715	1966	
35287	3355	
27373	1230	
3360	1209	
47954	4276	
31488	166	
649	3762	
23394	4736	
204	4231	
7172	3720	
1129	8859	
15107	3262	
35179	7238	
45838	7809	
9508	1932	
34105	6792	
48825	4227	
20401	750	
13258	8293	
390	2840	
29341	5728	
46714	2786	
9894	8059	
38037	568	
4484	2756	
26802	6257	
17002	4260	
35226	5157	
2217	3843	
24347	8351	
47703	552	
40708	8733	
24767	1417	
3520	5508	
12325	1297	
45500	2433	
40643	751	
22935	7082	
10196	9483	
4101	243	
14540	7139	
30096	7677	
30387	3012	
40683	776	
21789	9685	
7332	9177	
9671	4092	
22614	6439	
44271	4292	
36040	5536	
12560	9126	
8118	3320	
29289	2740	
5082	6801	
32681	4085	
7670	9862	
18234	2266	
44288	97	
3607	239	
794	6749	
2155	9165	
24590	8229	
5495	7549	
32371	7435	
10879	599	
48062	453	
45521	6472	
7671	9954	
19571	6802	
46950	5611	
16585	1693	
26747	6932	
18096	5803	
2840	5265	
33498	9434	
30331	8374	
11958	514	
3227	4854	
41531	8222	
1406	1693	
7377	5687	
14660	3513	
23964	636	
16036	3491	
37541	8286	
5442	8572	
33751	4328	
32889	9058	
18947	9052	
13690	7250	
4577	1288	
11857	5719	
26772	3351	
7873	2416	
24	8227	
9308	3904	
30936	2464	
14031	2292	
11365	4337	
48318	6483	
26604	7663	
27688	5239	
18393	8932	
38899	663	
22191	492	
8182	4047	
33517	9681	
34149	8887	
25039	7618	
31303	5265	
30065	5520	
3065	7966	
40206	2821	
21083	1645	
23543	8625	
13928	8305	
12272	3106	
13363	5134	
2596	3951	
21948	2384	
2792	4177	
5362	8840	
40109	5615	
48531	4068	
44943	4100	
17866	459	
22015	8363	
20417	5997	
32695	4881	
9692	4679	
49225	3268	
11043	5725	
17744	2641	
29983	5053	
28911	3281	
25394	6845	
13981	2491	
40721	1565	
29870	1062	
16016	8539	
49962	2156	
21112	9957	
48381	9546	
47111	792	
38506	7781	
6692	9831	
5181	3606	
37693	9352	
28603	5110	
23679	8009	
24952	4293	
42033	4112	
22325	1187	
12606	2672	
11059	1697	
48733	8358	
3993	6290	
15422	803	
18701	9132	
23812	2709	
30275	7435	
36393	5805	
29664	4820	
22914	3877	
25801	6534	
23505	4443	
10605	8540	
34225	2230	
33119	7537	
7754	6865	
14089	5792	
21270	6515	
13397	3953	
5978	7332	
2738	9371	
6325	6132	
16742	5088	
28317	5079	
7487	1192	
9032	7757	
44741	8793	
40407	2467	
42027	8037	
675	2933	
4180	5105	
3327	4638	
30610	9133	
20638	8825	
23604	9341	
31750	7619	
4978	2415	
39843	6076	
36189	5721	
885	1118	
20977	3045	
15627	1351	
49804	7490	
44925	7190	
23267	9819	
25654	1972	
9695	1060	
6300	8159	
45832	736	
39164	6754	
11628	6000	
17255	128	
35947	22	
40451	8656	
7682	183	
9359	3122	
25699	8303	
5512	352	
16637	5599	
27809	7680	
6349	3377	
20754	9125	
18897	3548	
21423	7653	
18869	7731	
3715	8021	
19660	8247	
14026	2464	
38444	9325	
26824	3607	
44166	1755	
3129	2386	
39936	9355	
21572	1889	
23986	5792	
5901	4649	
15258	589	
4250	5626	
13099	3676	
16183	6807	
37577	8694	
13876	4040	
19959	6979	
39157	7799	
4153	2438	
43107	4458	
22727	6055	
46416	4221	
38973	8779	
24648	4283	
12591	321	
32290	1369	
42378	4075	
22502	5679	
47926	7191	
5561	180	
45080	7337	
26436	37	
31155	9864	
18243	817	
4334	2354	
42633	4740	
3953	5068	
13904	8654	
18441	5993	
26126	2399	
15275	3286	
23699	2786	
20933	2032	
47439	83	
8640	83	
19486	6018	
24497	1545	
36006	6431	
12027	5967	
21566	5808	
25966	9885	
11735	1308	
11709	55	
2439	9426	
10198	3291	
29378	7961	
13220	8115	
18680	2415	
46385	5991	
39227	9325	
30470	2768	
12731	7931	
22448	1848	
28623	6256	
34144	1436	
27506	4354	
14528	3155	
11544	9788	
28141	4488	
7644	3726	
3893	8547	
31368	4077	
2302	5655	
43455	2955	
23409	8516	
2465	3756	
10797	2521	
10604	9571	
49125	9433	
48253	2239	
7217	8841	
4571	5679	
4746	3974	
7585	7448	
43473	6479	
30107	5931	
4243	316	
34122	5074	
42219	1598	
30836	6425	
13972	8465	
6443	4121	
1545	9599	
21080	5999	
39548	5726	
40516	9068	
8591	2553	
27859	1190	
16338	5181	
8157	4939	
46521	6313	
4922	8997	
9481	3465	
13065	6553	
31072	7308	
44414	7594	
5934	560	
46566	202	
11747	7120	
33576	2289	
19158	8708	
13705	4822	
34848	518	
13596	9098	
2883	645	
1252	276	
24378	8962	
8472	967	
38302	136	
10946	815	
46129	3961	
10211	3946	
28195	3527	
35220	9503	
24657	4224	
17099	890	
48765	530	
23793	199	
33972	9994	
42768	7073	
29138	1451	
17400	2374	
10508	8919	
41651	5909	
20397	3367	
27353	3108	
45960	8135	
27759	7408	
19025	1307	
4497	5653	
42116	1923	
23369	927	
20449	7091	
23526	2433	
45985	5097	
37318	8714	
27331	1405	
35037	5694	
354	6061	
9677	746	
17403	9134	
20383	8252	
49600	1249	
10041	2257	
47917	2178	
35081	7691	
26601	9198	
44506	8957	
27611	2177	
36646	9795	
7686	2013	
39257	9278	
6339	3766	
3533	8541	
15146	2875	
44551	3383	
37436	8479	
30974	6901	
32703	2069	
42147	9085	
5623	5754	
41377	5561	
17838	5580	
30405	8720	
16201	252	
42119	5061	
1378	8135	
16346	651	
42142	4027	
7362	5536	
2907	6682	
32628	1321	
21311	5751	
14926	7906	
32701	1666	
46417	5443	
44338	642	
33439	7450	
24927	3437	
3615	7515	
36706	6487	
33166	5281	
6557	1092	
1727	2847	
32152	1612	
22419	4904	
40705	9226	
18036	2215	
46322	9824	
44444	3387	
10523	7921	
23252	9022	
8047	6691	
48516	7050	
49951	4590	
24097	3663	
3707	3610	
13918	3025	
3526	4916	
27219	6119	
17874	6083	
4007	6130	
49115	5723	
17802	747	
41821	1744	
8242	485	
49938	6354	
10480	5938	
20412	6471	
48413	7362	
25323	2119	
10230	3301	
20604	6801	
42689	8946	
27311	794	
28027	6704	
6803	7829	
13840	8129	
44480	78	
49526	1679	
22880	2593	
7927	8974	
8570	7096	
12153	5186	
44589	353	
13067	9497	
33526	7565	
29710	8920	
49086	917	
9134	2244	
2499	5528	
11915	7527	
30098	7711	
40552	1667	
40941	9921	
46783	2658	
31518	1298	
25455	491	
14232	5366	
20	6721	
10630	580	
8738	805	
48900	6501	
43789	4124	
15574	1644	
14647	8828	
18904	1375	
41719	720	
16418	388	
46410	6008	
32823	2617	
44536	9580	
12743	8703	
21663	8032	
9761	3509	
49748	7100	
42851	9156	
3594	56	
46707	7127	
23125	2663	
27864	7026	
24605	7504	
758	4562	
29838	9098	
41287	4275	
42220	4227	
46709	5448	
2436	9597	
37364	427	
13502	3029	
32988	5761	
20831	6706	
1796	2920	
21002	3559	
49642	7039	
49814	4740	
18815	7715	
34059	6335	
19247	9458	
48758	4267	
48734	4686	
44636	4914	
45966	2176	
20635	8645	
28973	133	
19212	2748	
12699	1962	
16325	4076	
46026	5407	
48635	2036	
3006	9627	
28500	3843	
38851	5453	
5451	9723	
34030	9193	
39452	4618	
40092	4487	
5279	6987	
14710	4612	
48129	4424	
44758	7731	
26702	6777	
22100	180	
24604	9262	
8121	3535	
2704	4900	
14884	9198	
17875	1352	
15434	980	
27983	8470	
27784	6317	
44932	3580	
28341	2659	
7784	960	
49283	938	
4826	6202	
47524	3737	
28567	3519	
9832	1669	
23414	3388	
4196	5164	
37454	7963	
16331	5831	
8165	4727	
844	3709	
3396	1665	
41520	8369	
13364	8204	
45877	1227	
22645	9654	
46836	1130	
10559	6585	
26794	3259	
37331	3294	
35424	2440	
22858	6513	
16745	983	
35661	2916	
12071	9268	
18831	8654	
29563	9641	
45115	1820	
38007	6441	
3429	9879	
8498	4748	
31184	7238	
41796	6588	
36314	4922	
27247	6457	
18391	585	
5717	1932	
3907	1978	
37649	5005	
37767	6166	
10157	9563	
31330	3586	
6485	4701	
15021	7318	
36958	4582	
6089	7165	
2240	6067	
42677	9095	
10477	4132	
8747	4078	
45654	6292	
42858	5667	
34531	5751	
36206	9652	
13327	2960	
8619	3197	
41319	3036	
601	2679	
3815	1294	
10649	6545	
28149	3480	
10262	5514	
19177	4034	
7207	2025	
41241	1354	
321	6921	
5780	9673	
5065	6580	
26516	8078	
46342	7898	
26438	7305	
45429	9230	
12790	6134	
39894	6877	
13747	8835	
1668	7132	
22097	9264	
1682	6206	
29427	353	
34607	4428	
9124	9838	
22415	2621	
42620	7208	
38766	4557	
19493	7519	
38576	889	
48349	9768	
33534	733	
36237	6941	
19785	9291	
15264	6545	
28587	7128	
3171	5537	
13052	9328	
40760	7670	
20317	9482	
39190	1511	
6581	6454	
43456	9532	
20838	5282	
48544	1597	
11723	5596	
45888	3352	
9056	1538	
18693	1058	
15685	7081	
41109	3778	
27180	2147	
18712	8597	
29941	1995	
40025	4822	
44578	177	
7726	5122	
2794	7160	
48688	6535	
33219	8884	
942	643	
45125	9355	
49722	8327	
37427	6345	
45057	1796	
12849	4051	
39268	8114	
16406	8344	
36951	6128	
23119	3796	
11446	4693	
34861	9694	
39183	8389	
7837	1489	
42976	6335	
34563	5624	
3582	7187	
26082	1842	
42975	1841	
20249	742	
31381	8284	
4765	1424	
42519	9374	
39087	7064	
39645	7333	
24986	8804	
5448	4939	
39868	8116	
17467	8755	
12958	5131	
28858	4335	
9666	4653	
34430	5759	
35608	1524	
29010	1028	
14605	9117	
18062	4898	
19984	3023	
40605	4339	
17154	5339	
109	8505	
11194	2863	
48450	1164	
5554	3333	
22407	817	
42833	5065	
18146	5707	
22342	919	
37843	5739	
9246	5154	
43497	5171	
8146	5042	
10161	3449	
43792	469	
38508	7799	
48996	4278	
12939	6814	
41522	4874	
43433	6635	
49267	3607	
25526	8850	
44554	7583	
45767	9394	
1243	5280	
44044	2038	
26659	6982	
41267	8668	
42953	3713	
40181	4286	
48933	5270	
3996	8663	
49179	6652	
49627	1975	
24377	7042	
17293	2579	
36812	268	
32810	5948	
44962	3036	
12438	106	
17051	3977	
37684	6484	
6505	7791	
21993	1711	
28870	5218	
1802	6081	
13376	3559	
32225	8959	
5539	1169	
33981	8991	
43535	3670	
45398	3626	
15198	110	
28284	9462	
27749	4862	
42274	7708	
31027	3785	
7566	5496	
7958	6214	
36575	7981	
3817	2797	
12123	1253	
31406	9243	
47236	4118	
6084	1350	
45351	8257	
14709	6266	
6705	9427	
14319	9201	
38829	9054	
8445	9025	
25918	3170	
24001	3471	
41382	2229	
39008	7393	
1761	8082	
43642	7345	
30625	6621	
28148	6910	
32438	2501	
46244	2877	
40106	3810	
16792	2428	
41030	5677	
5908	4471	
20628	4943	
13846	9540	
8131	5474	
15223	8616	
41680	1443	
36305	5340	
15304	7049	
32503	4283	
27542	176	
